id,question_id,option_key,option_text,is_correct,display_order,created_at
482,121,B,prepares,f,2,2026-08-10 12:43:50.483122
483,121,C,has prepared,f,3,2026-08-10 12:43:50.483122
484,121,D,will prepare,f,4,2026-08-10 12:43:50.483122
485,122,A,has,f,1,2026-08-10 12:43:50.483122
486,122,B,was,f,2,2026-08-10 12:43:50.483122
487,122,C,will have,f,3,2026-08-10 12:43:50.483122
488,122,D,had,t,4,2026-08-10 12:43:50.483122
489,123,A,solves,f,1,2026-08-10 12:43:50.483122
490,123,B,had solved,t,2,2026-08-10 12:43:50.483122
491,123,C,has solved,f,3,2026-08-10 12:43:50.483122
492,123,D,will solve,f,4,2026-08-10 12:43:50.483122
493,124,A,opens,f,1,2026-08-10 12:43:50.483122
494,124,B,has opened,f,2,2026-08-10 12:43:50.483122
495,124,C,had opened,t,3,2026-08-10 12:43:50.483122
496,124,D,will open,f,4,2026-08-10 12:43:50.483122
497,125,A,will announce,t,1,2026-08-10 12:43:50.483122
498,125,B,announced,f,2,2026-08-10 12:43:50.483122
499,125,C,announces,f,3,2026-08-10 12:43:50.483122
500,125,D,announcing,f,4,2026-08-10 12:43:50.483122
501,126,A,introduced,f,1,2026-08-10 12:43:50.483122
502,126,B,introduces,f,2,2026-08-10 12:43:50.483122
503,126,C,will introduce,t,3,2026-08-10 12:43:50.483122
504,126,D,introducing,f,4,2026-08-10 12:43:50.483122
505,127,A,contacted,f,1,2026-08-10 12:43:50.483122
506,127,B,contact,f,2,2026-08-10 12:43:50.483122
507,127,C,contacting,f,3,2026-08-10 12:43:50.483122
508,127,D,will contact,t,4,2026-08-10 12:43:50.483122
509,128,A,starts,f,1,2026-08-10 12:43:50.483122
510,128,B,started,t,2,2026-08-10 12:43:50.483122
511,128,C,will start,f,3,2026-08-10 12:43:50.483122
512,128,D,starting,f,4,2026-08-10 12:43:50.483122
513,129,A,process,f,1,2026-08-10 12:43:50.483122
514,129,B,processed,f,2,2026-08-10 12:43:50.483122
515,129,C,are processed,t,3,2026-08-10 12:43:50.483122
516,129,D,processing,f,4,2026-08-10 12:43:50.483122
517,130,A,are cleaned,t,1,2026-08-10 12:43:50.483122
518,130,B,clean,f,2,2026-08-10 12:43:50.483122
519,130,C,cleaned,f,3,2026-08-10 12:43:50.483122
520,130,D,are cleaning,f,4,2026-08-10 12:43:50.483122
521,131,A,answer,f,1,2026-08-10 12:43:50.483122
522,131,B,answered,f,2,2026-08-10 12:43:50.483122
523,131,C,are answering,f,3,2026-08-10 12:43:50.483122
524,131,D,are answered,t,4,2026-08-10 12:43:50.483122
525,132,A,inspect,f,1,2026-08-10 12:43:50.483122
526,132,B,is inspecting,t,2,2026-08-10 12:43:50.483122
527,132,C,is inspected,f,3,2026-08-10 12:43:50.483122
528,132,D,inspected,f,4,2026-08-10 12:43:50.483122
529,133,A,were delivered,t,1,2026-08-10 12:43:50.483122
530,133,B,deliver,f,2,2026-08-10 12:43:50.483122
531,133,C,are delivered,f,3,2026-08-10 12:43:50.483122
532,133,D,delivering,f,4,2026-08-10 12:43:50.483122
533,134,A,cleans,f,1,2026-08-10 12:43:50.483122
534,134,B,was cleaned,f,2,2026-08-10 12:43:50.483122
535,134,C,is cleaned,t,3,2026-08-10 12:43:50.483122
536,134,D,cleaning,f,4,2026-08-10 12:43:50.483122
537,135,A,sends,f,1,2026-08-10 12:43:50.483122
538,135,B,is sent,f,2,2026-08-10 12:43:50.483122
539,135,C,sending,f,3,2026-08-10 12:43:50.483122
540,135,D,was sent,t,4,2026-08-10 12:43:50.483122
541,136,A,replace,f,1,2026-08-10 12:43:50.483122
542,136,B,were replaced,t,2,2026-08-10 12:43:50.483122
543,136,C,are replaced,f,3,2026-08-10 12:43:50.483122
544,136,D,replacing,f,4,2026-08-10 12:43:50.483122
545,137,A,opens,f,1,2026-08-10 12:43:50.483122
546,137,B,opened,f,2,2026-08-10 12:43:50.483122
547,137,C,is opening,f,3,2026-08-10 12:43:50.483122
548,137,D,will be opened,t,4,2026-08-10 12:43:50.483122
549,138,A,will be sent,t,1,2026-08-10 12:43:50.483122
550,138,B,send,f,2,2026-08-10 12:43:50.483122
551,138,C,sent,f,3,2026-08-10 12:43:50.483122
552,138,D,are sending,f,4,2026-08-10 12:43:50.483122
553,139,A,checks,f,1,2026-08-10 12:43:50.483122
554,139,B,checked,f,2,2026-08-10 12:43:50.483122
555,139,C,will be inspected,t,3,2026-08-10 12:43:50.483122
556,139,D,is inspecting,f,4,2026-08-10 12:43:50.483122
557,140,A,post,f,1,2026-08-10 12:43:50.483122
558,140,B,will be posted,t,2,2026-08-10 12:43:50.483122
559,140,C,posted,f,3,2026-08-10 12:43:50.483122
560,140,D,are posting,f,4,2026-08-10 12:43:50.483122
561,141,A,is,t,1,2026-08-10 12:43:50.483122
562,141,B,are,f,2,2026-08-10 12:43:50.483122
563,141,C,be,f,3,2026-08-10 12:43:50.483122
564,141,D,being,f,4,2026-08-10 12:43:50.483122
565,142,A,receive,f,1,2026-08-10 12:43:50.483122
566,142,B,receiving,f,2,2026-08-10 12:43:50.483122
567,142,C,received,f,3,2026-08-10 12:43:50.483122
568,142,D,receives,t,4,2026-08-10 12:43:50.483122
569,143,A,holds,f,1,2026-08-10 12:43:50.483122
570,143,B,hold,t,2,2026-08-10 12:43:50.483122
571,143,C,holding,f,3,2026-08-10 12:43:50.483122
572,143,D,held,f,4,2026-08-10 12:43:50.483122
573,144,A,is,f,1,2026-08-10 12:43:50.483122
574,144,B,was,f,2,2026-08-10 12:43:50.483122
575,144,C,are,t,3,2026-08-10 12:43:50.483122
576,144,D,be,f,4,2026-08-10 12:43:50.483122
577,145,A,can,f,1,2026-08-10 12:43:50.483122
578,145,B,must,t,2,2026-08-10 12:43:50.483122
579,145,C,would,f,3,2026-08-10 12:43:50.483122
580,145,D,might,f,4,2026-08-10 12:43:50.483122
581,146,A,should,f,1,2026-08-10 12:43:50.483122
582,146,B,may,f,2,2026-08-10 12:43:50.483122
583,146,C,would,f,3,2026-08-10 12:43:50.483122
584,146,D,must not,t,4,2026-08-10 12:43:50.483122
585,147,A,should,t,1,2026-08-10 12:43:50.483122
586,147,B,would,f,2,2026-08-10 12:43:50.483122
587,147,C,might,f,3,2026-08-10 12:43:50.483122
588,147,D,must not,f,4,2026-08-10 12:43:50.483122
589,148,A,must not,f,1,2026-08-10 12:43:50.483122
590,148,B,should,f,2,2026-08-10 12:43:50.483122
591,148,C,can,t,3,2026-08-10 12:43:50.483122
592,148,D,might,f,4,2026-08-10 12:43:50.483122
593,149,A,to open,t,1,2026-08-10 12:43:50.483122
594,149,B,opening,f,2,2026-08-10 12:43:50.483122
595,149,C,opened,f,3,2026-08-10 12:43:50.483122
596,149,D,opens,f,4,2026-08-10 12:43:50.483122
597,150,A,complete,f,1,2026-08-10 12:43:50.483122
598,150,B,completed,f,2,2026-08-10 12:43:50.483122
599,150,C,to complete,t,3,2026-08-10 12:43:50.483122
600,150,D,completing,f,4,2026-08-10 12:43:50.483122
601,151,A,canceling,f,1,2026-08-10 12:43:50.483122
602,151,B,cancelled,f,2,2026-08-10 12:43:50.483122
603,151,C,cancels,f,3,2026-08-10 12:43:50.483122
604,151,D,to cancel,t,4,2026-08-10 12:43:50.483122
605,152,A,finish,f,1,2026-08-10 12:43:50.483122
606,152,B,to finish,t,2,2026-08-10 12:43:50.483122
607,152,C,finishing,f,3,2026-08-10 12:43:50.483122
608,152,D,finished,f,4,2026-08-10 12:43:50.483122
609,153,A,informing,t,1,2026-08-10 12:43:50.483122
610,153,B,inform,f,2,2026-08-10 12:43:50.483122
611,153,C,informed,f,3,2026-08-10 12:43:50.483122
612,153,D,to inform,f,4,2026-08-10 12:43:50.483122
613,154,A,adopt,f,1,2026-08-10 12:43:50.483122
614,154,B,adopted,f,2,2026-08-10 12:43:50.483122
615,154,C,adopting,t,3,2026-08-10 12:43:50.483122
616,154,D,to adopt,f,4,2026-08-10 12:43:50.483122
617,155,A,maintain,f,1,2026-08-10 12:43:50.483122
618,155,B,maintained,f,2,2026-08-10 12:43:50.483122
619,155,C,to maintain,f,3,2026-08-10 12:43:50.483122
620,155,D,maintaining,t,4,2026-08-10 12:43:50.483122
621,156,A,enter,f,1,2026-08-10 12:43:50.483122
622,156,B,entered,t,2,2026-08-10 12:43:50.483122
623,156,C,entering,f,3,2026-08-10 12:43:50.483122
624,156,D,to enter,f,4,2026-08-10 12:43:50.483122
625,157,A,Exercise,f,1,2026-08-10 12:43:50.483122
626,157,B,Exercised,f,2,2026-08-10 12:43:50.483122
627,157,C,Exercising,t,3,2026-08-10 12:43:50.483122
628,157,D,To exercised,f,4,2026-08-10 12:43:50.483122
629,158,A,Collecting,t,1,2026-08-10 12:43:50.483122
630,158,B,Collect,f,2,2026-08-10 12:43:50.483122
631,158,C,Collected,f,3,2026-08-10 12:43:50.483122
632,158,D,Collects,f,4,2026-08-10 12:43:50.483122
633,159,A,Maintains,f,1,2026-08-10 12:43:50.483122
634,159,B,Maintain,f,2,2026-08-10 12:43:50.483122
635,159,C,Maintained,f,3,2026-08-10 12:43:50.483122
636,159,D,Maintaining,t,4,2026-08-10 12:43:50.483122
637,160,A,Communicate,f,1,2026-08-10 12:43:50.483122
638,160,B,Communicated,t,2,2026-08-10 12:43:50.483122
639,160,C,Communicating,f,3,2026-08-10 12:43:50.483122
640,160,D,Communicates,f,4,2026-08-10 12:43:50.483122
641,161,A,to revise,t,1,2026-08-10 12:43:50.483122
642,161,B,revising,f,2,2026-08-10 12:43:50.483122
643,161,C,revised,f,3,2026-08-10 12:43:50.483122
644,161,D,revise,f,4,2026-08-10 12:43:50.483122
645,162,A,arrive,f,1,2026-08-10 12:43:50.483122
646,162,B,arriving,f,2,2026-08-10 12:43:50.483122
647,162,C,to arrive,t,3,2026-08-10 12:43:50.483122
648,162,D,arrived,f,4,2026-08-10 12:43:50.483122
649,163,A,working,f,1,2026-08-10 12:43:50.483122
650,163,B,worked,f,2,2026-08-10 12:43:50.483122
651,163,C,work,f,3,2026-08-10 12:43:50.483122
652,163,D,to work,t,4,2026-08-10 12:43:50.483122
653,164,A,remember,f,1,2026-08-10 12:43:50.483122
654,164,B,to remember,t,2,2026-08-10 12:43:50.483122
655,164,C,remembering,f,3,2026-08-10 12:43:50.483122
656,164,D,remembered,f,4,2026-08-10 12:43:50.483122
657,165,A,an,t,1,2026-08-10 12:43:50.483122
658,165,B,a,f,2,2026-08-10 12:43:50.483122
659,165,C,the,f,3,2026-08-10 12:43:50.483122
660,165,D,some,f,4,2026-08-10 12:43:50.483122
661,166,A,an,f,1,2026-08-10 12:43:50.483122
662,166,B,the,f,2,2026-08-10 12:43:50.483122
663,166,C,a,t,3,2026-08-10 12:43:50.483122
664,166,D,some,f,4,2026-08-10 12:43:50.483122
665,167,A,an,f,1,2026-08-10 12:43:50.483122
666,167,B,a,t,2,2026-08-10 12:43:50.483122
667,167,C,the,f,3,2026-08-10 12:43:50.483122
668,167,D,any,f,4,2026-08-10 12:43:50.483122
669,168,A,a,f,1,2026-08-10 12:43:50.483122
670,168,B,an,f,2,2026-08-10 12:43:50.483122
671,168,C,some,f,3,2026-08-10 12:43:50.483122
672,168,D,the,t,4,2026-08-10 12:43:50.483122
673,169,A,success,f,1,2026-08-10 12:43:50.483122
674,169,B,successfully,t,2,2026-08-10 12:43:50.483122
675,169,C,successful,f,3,2026-08-10 12:43:50.483122
676,169,D,succeed,f,4,2026-08-10 12:43:50.483122
677,170,A,useful,t,1,2026-08-10 12:43:50.483122
678,170,B,use,f,2,2026-08-10 12:43:50.483122
679,170,C,usefully,f,3,2026-08-10 12:43:50.483122
680,170,D,used,f,4,2026-08-10 12:43:50.483122
681,171,A,clearly,f,1,2026-08-10 12:43:50.483122
682,171,B,clarity,f,2,2026-08-10 12:43:50.483122
683,171,C,clear,f,3,2026-08-10 12:43:50.483122
684,171,D,cleared,t,4,2026-08-10 12:43:50.483122
685,172,A,comfort,f,1,2026-08-10 12:43:50.483122
686,172,B,comfortably,f,2,2026-08-10 12:43:50.483122
687,172,C,comfortable,t,3,2026-08-10 12:43:50.483122
688,172,D,comfort,f,4,2026-08-10 12:43:50.483122
689,173,A,quickly,t,1,2026-08-10 12:43:50.483122
690,173,B,quick,f,2,2026-08-10 12:43:50.483122
691,173,C,quickness,f,3,2026-08-10 12:43:50.483122
692,173,D,quicker,f,4,2026-08-10 12:43:50.483122
693,174,A,clear,f,1,2026-08-10 12:43:50.483122
694,174,B,clearness,f,2,2026-08-10 12:43:50.483122
695,174,C,clearly,t,3,2026-08-10 12:43:50.483122
696,174,D,cleared,f,4,2026-08-10 12:43:50.483122
697,175,A,careful,f,1,2026-08-10 12:43:50.483122
698,175,B,carefully,t,2,2026-08-10 12:43:50.483122
699,175,C,carefulness,f,3,2026-08-10 12:43:50.483122
700,175,D,caring,f,4,2026-08-10 12:43:50.483122
701,176,A,detailed,f,1,2026-08-10 12:43:50.483122
702,176,B,detail,f,2,2026-08-10 12:43:50.483122
703,176,C,details,f,3,2026-08-10 12:43:50.483122
704,176,D,carefully,t,4,2026-08-10 12:43:50.483122
705,177,A,more efficient,t,1,2026-08-10 12:43:50.483122
706,177,B,most efficient,f,2,2026-08-10 12:43:50.483122
707,177,C,efficiently,f,3,2026-08-10 12:43:50.483122
708,177,D,efficiency,f,4,2026-08-10 12:43:50.483122
709,178,A,spacious,f,1,2026-08-10 12:43:50.483122
710,178,B,more spacious,f,2,2026-08-10 12:43:50.483122
711,178,C,most spacious,t,3,2026-08-10 12:43:50.483122
712,178,D,spaciously,f,4,2026-08-10 12:43:50.483122
713,179,A,quickly,f,1,2026-08-10 12:43:50.483122
714,179,B,more quickly,t,2,2026-08-10 12:43:50.483122
715,179,C,most quickly,f,3,2026-08-10 12:43:50.483122
716,179,D,quick,f,4,2026-08-10 12:43:50.483122
717,180,A,shortest,f,1,2026-08-10 12:43:50.483122
718,180,B,short,f,2,2026-08-10 12:43:50.483122
719,180,C,shorter,f,3,2026-08-10 12:43:50.483122
720,180,D,shortly,t,4,2026-08-10 12:43:50.483122
721,181,A,largest,t,1,2026-08-10 12:43:50.483122
722,181,B,larger,f,2,2026-08-10 12:43:50.483122
723,181,C,large,f,3,2026-08-10 12:43:50.483122
724,181,D,largely,f,4,2026-08-10 12:43:50.483122
725,182,A,more experienced,f,1,2026-08-10 12:43:50.483122
726,182,B,most experienced,f,2,2026-08-10 12:43:50.483122
727,182,C,experience,t,3,2026-08-10 12:43:50.483122
728,182,D,experiencing,f,4,2026-08-10 12:43:50.483122
729,183,A,more,f,1,2026-08-10 12:43:50.483122
730,183,B,most,t,2,2026-08-10 12:43:50.483122
731,183,C,much,f,3,2026-08-10 12:43:50.483122
732,183,D,many,f,4,2026-08-10 12:43:50.483122
733,184,A,important,f,1,2026-08-10 12:43:50.483122
734,184,B,more important,f,2,2026-08-10 12:43:50.483122
735,184,C,importance,f,3,2026-08-10 12:43:50.483122
736,184,D,most important,t,4,2026-08-10 12:43:50.483122
737,185,A,because of,t,1,2026-08-10 12:43:50.483122
738,185,B,although,f,2,2026-08-10 12:43:50.483122
739,185,C,therefore,f,3,2026-08-10 12:43:50.483122
740,185,D,unless,f,4,2026-08-10 12:43:50.483122
741,186,A,Despite,f,1,2026-08-10 12:43:50.483122
742,186,B,Because,f,2,2026-08-10 12:43:50.483122
743,186,C,However,t,3,2026-08-10 12:43:50.483122
744,186,D,Therefore,f,4,2026-08-10 12:43:50.483122
745,187,A,although,f,1,2026-08-10 12:43:50.483122
746,187,B,because,t,2,2026-08-10 12:43:50.483122
747,187,C,unless,f,3,2026-08-10 12:43:50.483122
748,187,D,instead,f,4,2026-08-10 12:43:50.483122
749,188,A,however,f,1,2026-08-10 12:43:50.483122
750,188,B,although,f,2,2026-08-10 12:43:50.483122
751,188,C,because,f,3,2026-08-10 12:43:50.483122
752,188,D,therefore,t,4,2026-08-10 12:43:50.483122
753,189,A,therefore,t,1,2026-08-10 12:43:50.483122
754,189,B,although,f,2,2026-08-10 12:43:50.483122
755,189,C,unless,f,3,2026-08-10 12:43:50.483122
756,189,D,while,f,4,2026-08-10 12:43:50.483122
757,190,A,Although,f,1,2026-08-10 12:43:50.483122
758,190,B,Instead,f,2,2026-08-10 12:43:50.483122
759,190,C,As a result,t,3,2026-08-10 12:43:50.483122
760,190,D,Unless,f,4,2026-08-10 12:43:50.483122
761,191,A,because,f,1,2026-08-10 12:43:50.483122
762,191,B,so,t,2,2026-08-10 12:43:50.483122
763,191,C,although,f,3,2026-08-10 12:43:50.483122
764,191,D,unless,f,4,2026-08-10 12:43:50.483122
765,192,A,although,f,1,2026-08-10 12:43:50.483122
766,192,B,because,f,2,2026-08-10 12:43:50.483122
767,192,C,unless,f,3,2026-08-10 12:43:50.483122
768,192,D,therefore,t,4,2026-08-10 12:43:50.483122
769,193,A,Although,t,1,2026-08-10 12:43:50.483122
770,193,B,Because,f,2,2026-08-10 12:43:50.483122
771,193,C,Therefore,f,3,2026-08-10 12:43:50.483122
772,193,D,Unless,f,4,2026-08-10 12:43:50.483122
773,194,A,because,f,1,2026-08-10 12:43:50.483122
774,194,B,therefore,f,2,2026-08-10 12:43:50.483122
775,194,C,however,t,3,2026-08-10 12:43:50.483122
776,194,D,unless,f,4,2026-08-10 12:43:50.483122
777,195,A,Because,f,1,2026-08-10 12:43:50.483122
778,195,B,Despite,t,2,2026-08-10 12:43:50.483122
779,195,C,Therefore,f,3,2026-08-10 12:43:50.483122
780,195,D,Since,f,4,2026-08-10 12:43:50.483122
781,196,A,because,f,1,2026-08-10 12:43:50.483122
782,196,B,so,f,2,2026-08-10 12:43:50.483122
783,196,C,unless,f,3,2026-08-10 12:43:50.483122
784,196,D,although,t,4,2026-08-10 12:43:50.483122
785,197,A,If,t,1,2026-08-10 12:43:50.483122
786,197,B,Although,f,2,2026-08-10 12:43:50.483122
787,197,C,Because,f,3,2026-08-10 12:43:50.483122
788,197,D,Therefore,f,4,2026-08-10 12:43:50.483122
789,198,A,although,f,1,2026-08-10 12:43:50.483122
790,198,B,unless,f,2,2026-08-10 12:43:50.483122
791,198,C,if,t,3,2026-08-10 12:43:50.483122
792,198,D,because,f,4,2026-08-10 12:43:50.483122
793,199,A,Although,f,1,2026-08-10 12:43:50.483122
794,199,B,If,t,2,2026-08-10 12:43:50.483122
795,199,C,Therefore,f,3,2026-08-10 12:43:50.483122
796,199,D,Despite,f,4,2026-08-10 12:43:50.483122
797,200,A,because,f,1,2026-08-10 12:43:50.483122
798,200,B,although,f,2,2026-08-10 12:43:50.483122
799,200,C,therefore,f,3,2026-08-10 12:43:50.483122
800,200,D,unless,t,4,2026-08-10 12:43:50.483122
801,201,A,when,t,1,2026-08-10 12:43:50.483122
802,201,B,because,f,2,2026-08-10 12:43:50.483122
803,201,C,although,f,3,2026-08-10 12:43:50.483122
804,201,D,unless,f,4,2026-08-10 12:43:50.483122
805,202,A,because,f,1,2026-08-10 12:43:50.483122
806,202,B,although,f,2,2026-08-10 12:43:50.483122
807,202,C,before,t,3,2026-08-10 12:43:50.483122
808,202,D,therefore,f,4,2026-08-10 12:43:50.483122
809,203,A,unless,f,1,2026-08-10 12:43:50.483122
810,203,B,until,t,2,2026-08-10 12:43:50.483122
811,203,C,because,f,3,2026-08-10 12:43:50.483122
812,203,D,although,f,4,2026-08-10 12:43:50.483122
813,204,A,Because,f,1,2026-08-10 12:43:50.483122
814,204,B,Although,f,2,2026-08-10 12:43:50.483122
815,204,C,Unless,f,3,2026-08-10 12:43:50.483122
816,204,D,After,t,4,2026-08-10 12:43:50.483122
817,205,A,who,t,1,2026-08-10 12:43:50.483122
818,205,B,which,f,2,2026-08-10 12:43:50.483122
819,205,C,where,f,3,2026-08-10 12:43:50.483122
820,205,D,whose,f,4,2026-08-10 12:43:50.483122
821,206,A,which,f,1,2026-08-10 12:43:50.483122
822,206,B,where,f,2,2026-08-10 12:43:50.483122
823,206,C,who,t,3,2026-08-10 12:43:50.483122
824,206,D,what,f,4,2026-08-10 12:43:50.483122
825,207,A,which,f,1,2026-08-10 12:43:50.483122
826,207,B,who,t,2,2026-08-10 12:43:50.483122
827,207,C,where,f,3,2026-08-10 12:43:50.483122
828,207,D,whose,f,4,2026-08-10 12:43:50.483122
829,208,A,which,f,1,2026-08-10 12:43:50.483122
830,208,B,where,f,2,2026-08-10 12:43:50.483122
831,208,C,whose,f,3,2026-08-10 12:43:50.483122
832,208,D,who,t,4,2026-08-10 12:43:50.483122
833,209,A,that,t,1,2026-08-10 12:43:50.483122
834,209,B,who,f,2,2026-08-10 12:43:50.483122
835,209,C,where,f,3,2026-08-10 12:43:50.483122
836,209,D,whose,f,4,2026-08-10 12:43:50.483122
837,210,A,who,f,1,2026-08-10 12:43:50.483122
838,210,B,where,f,2,2026-08-10 12:43:50.483122
839,210,C,which,t,3,2026-08-10 12:43:50.483122
840,210,D,whose,f,4,2026-08-10 12:43:50.483122
841,211,A,who,f,1,2026-08-10 12:43:50.483122
842,211,B,which,t,2,2026-08-10 12:43:50.483122
843,211,C,where,f,3,2026-08-10 12:43:50.483122
844,211,D,whose,f,4,2026-08-10 12:43:50.483122
845,212,A,who,f,1,2026-08-10 12:43:50.483122
846,212,B,where,f,2,2026-08-10 12:43:50.483122
847,212,C,whose,f,3,2026-08-10 12:43:50.483122
848,212,D,which,t,4,2026-08-10 12:43:50.483122
849,213,A,whose,t,1,2026-08-10 12:43:50.483122
850,213,B,who,f,2,2026-08-10 12:43:50.483122
851,213,C,which,f,3,2026-08-10 12:43:50.483122
852,213,D,where,f,4,2026-08-10 12:43:50.483122
853,214,A,who,f,1,2026-08-10 12:43:50.483122
854,214,B,whose,f,2,2026-08-10 12:43:50.483122
855,214,C,which,t,3,2026-08-10 12:43:50.483122
856,214,D,where,f,4,2026-08-10 12:43:50.483122
857,215,A,who,f,1,2026-08-10 12:43:50.483122
858,215,B,which,t,2,2026-08-10 12:43:50.483122
859,215,C,whose,f,3,2026-08-10 12:43:50.483122
860,215,D,where,f,4,2026-08-10 12:43:50.483122
861,216,A,whose,f,1,2026-08-10 12:43:50.483122
862,216,B,who,f,2,2026-08-10 12:43:50.483122
863,216,C,which,f,3,2026-08-10 12:43:50.483122
864,216,D,where,t,4,2026-08-10 12:43:50.483122
865,217,A,on,t,1,2026-08-10 12:43:50.483122
866,217,B,at,f,2,2026-08-10 12:43:50.483122
867,217,C,in,f,3,2026-08-10 12:43:50.483122
868,217,D,by,f,4,2026-08-10 12:43:50.483122
869,218,A,on,f,1,2026-08-10 12:43:50.483122
870,218,B,in,f,2,2026-08-10 12:43:50.483122
871,218,C,at,t,3,2026-08-10 12:43:50.483122
872,218,D,by,f,4,2026-08-10 12:43:50.483122
873,219,A,on,f,1,2026-08-10 12:43:50.483122
874,219,B,at,t,2,2026-08-10 12:43:50.483122
875,219,C,in,f,3,2026-08-10 12:43:50.483122
876,219,D,by,f,4,2026-08-10 12:43:50.483122
877,220,A,at,f,1,2026-08-10 12:43:50.483122
878,220,B,on,f,2,2026-08-10 12:43:50.483122
879,220,C,in,f,3,2026-08-10 12:43:50.483122
880,220,D,by,t,4,2026-08-10 12:43:50.483122
881,221,A,on,t,1,2026-08-10 12:43:50.483122
882,221,B,at,f,2,2026-08-10 12:43:50.483122
883,221,C,in,f,3,2026-08-10 12:43:50.483122
884,221,D,by,f,4,2026-08-10 12:43:50.483122
885,222,A,on,f,1,2026-08-10 12:43:50.483122
886,222,B,at,f,2,2026-08-10 12:43:50.483122
887,222,C,in,t,3,2026-08-10 12:43:50.483122
888,222,D,to,f,4,2026-08-10 12:43:50.483122
889,223,A,on,f,1,2026-08-10 12:43:50.483122
890,223,B,at,t,2,2026-08-10 12:43:50.483122
891,223,C,in,f,3,2026-08-10 12:43:50.483122
892,223,D,by,f,4,2026-08-10 12:43:50.483122
893,224,A,on,f,1,2026-08-10 12:43:50.483122
894,224,B,at,f,2,2026-08-10 12:43:50.483122
895,224,C,in,f,3,2026-08-10 12:43:50.483122
896,224,D,between,t,4,2026-08-10 12:43:50.483122
897,225,A,many,t,1,2026-08-10 12:43:50.483122
898,225,B,much,f,2,2026-08-10 12:43:50.483122
899,225,C,little,f,3,2026-08-10 12:43:50.483122
900,225,D,any,f,4,2026-08-10 12:43:50.483122
901,226,A,many,f,1,2026-08-10 12:43:50.483122
902,226,B,few,f,2,2026-08-10 12:43:50.483122
903,226,C,much,t,3,2026-08-10 12:43:50.483122
904,226,D,several,f,4,2026-08-10 12:43:50.483122
905,227,A,many,f,1,2026-08-10 12:43:50.483122
906,227,B,a few,t,2,2026-08-10 12:43:50.483122
907,227,C,a little,f,3,2026-08-10 12:43:50.483122
908,227,D,several,f,4,2026-08-10 12:43:50.483122
909,228,A,much,f,1,2026-08-10 12:43:50.483122
910,228,B,little,f,2,2026-08-10 12:43:50.483122
911,228,C,a little,f,3,2026-08-10 12:43:50.483122
912,228,D,several,t,4,2026-08-10 12:43:50.483122
913,229,A,employees,t,1,2026-08-10 12:43:50.483122
914,229,B,employee,f,2,2026-08-10 12:43:50.483122
915,229,C,employment,f,3,2026-08-10 12:43:50.483122
916,229,D,employ,f,4,2026-08-10 12:43:50.483122
917,230,A,customer,f,1,2026-08-10 12:43:50.483122
918,230,B,customers,f,2,2026-08-10 12:43:50.483122
919,230,C,customize,t,3,2026-08-10 12:43:50.483122
920,230,D,customization,f,4,2026-08-10 12:43:50.483122
921,231,A,chair,f,1,2026-08-10 12:43:50.483122
922,231,B,chairs,t,2,2026-08-10 12:43:50.483122
923,231,C,chairing,f,3,2026-08-10 12:43:50.483122
924,231,D,chaired,f,4,2026-08-10 12:43:50.483122
925,232,A,box,f,1,2026-08-10 12:43:50.483122
926,232,B,boxes,f,2,2026-08-10 12:43:50.483122
927,232,C,boxing,f,3,2026-08-10 12:43:50.483122
928,232,D,boxed,t,4,2026-08-10 12:43:50.483122
929,233,A,information,t,1,2026-08-10 12:43:50.483122
930,233,B,informations,f,2,2026-08-10 12:43:50.483122
931,233,C,inform,f,3,2026-08-10 12:43:50.483122
932,233,D,informative,f,4,2026-08-10 12:43:50.483122
